Test,Loading,Regime,Specimen dimension [mm],Temperature [°C],Stress [Mpa],Minimum strain rate [s^(-1)],Origin,Texture,Texture availability,Nature,Density [kg/m3],Microstructure,Number of Grains,Size of Grains [mm],Grain size computing methods,Reference,URL,Remarks
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-0.02,0.92,0.0000102,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.5,0.09,0.00000000135,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.7,0.151,0.00000000215,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.3,0.153,0.00000000462,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.3,0.168,0.00000000272,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.6,0.183,0.000000007,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.5,0.187,0.00000000358,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.1,0.24,0.00000000748,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.5,0.246,0.0000000113,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-2.1,0.278,0.0000000122,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.5,0.367,0.0000000247,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.3,0.38,0.0000000729,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.3,0.413,0.0000000722,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-2,0.632,0.000000298,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.2,0.635,0.000000226,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-1.4,0.93,0.000000688,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-6.8,0.222,0.00000000326,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-6.7,0.6,0.0000000821,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,"Cylinder (D50.8, H101.6)",-12.7,0.593,0.0000000155,artificial,isotropic,,,density did not differ measurably from that of clear ice,Polycrystal,NaN,NaN,,Glen (1955),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1955.0066,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,0.358987156541064,2.20010059187612E-10,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,0.583472710668597,8.46040525238061E-10,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,0.769181840244731,1.75940554752178E-09,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,0.985112567418396,3.6574792113361E-09,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,1.46779926762207,1.48925465120745E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,1.87893459137724,3.47868499842105E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,2.38507688370964,6.07061524774098E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,2.69900893062759,8.88115483771665E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,2.93772989763852,1.41731703040192E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,3.14152220286285,1.54814060454497E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,3.55371986808132,2.4718368775325E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,3.93704159522484,5.76330414450165E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-48,4.42438787543663,4.44006213521343E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-34,2.06164837434335,8.10986968361646E-09,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-34,2.44604929428494,1.45585564160145E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-34,3.03902924782416,4.29206243780907E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-34,3.3138803871576,4.42384837175966E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-34,3.78544312047907,6.86127840673909E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-34,3.90834032596835,3.31226432299797E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,0.356326663374004,1.30182780470927E-09,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,0.584113431873731,6.50838370445946E-09,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,0.77729097393397,1.43488143063614E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,1.03385162372436,3.55458669790094E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,1.18125601060959,5.20090361334826E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,1.41714420474313,6.58181262300739E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,1.54173504612192,1.18024809442662E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,1.68035039229762,1.36690313524796E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,1.84870628010727,1.67830252046967E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,2.03392990281917,2.06064298016544E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,2.1726391809099,2.92593158382654E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,2.32109113903317,4.03522747996203E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,2.50552316141444,4.67282475197532E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,2.72879408999872,6.44598469785555E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,2.86135931013943,7.68244425150573E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,3.27092100799753,1.00036590504148E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,3.2053732964307,1.26273849473353E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,4.02441622863268,3.03606591291341E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,4.63989107407687,5.13974576707214E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,5.0997885094794,7.96772991785974E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,5.93230095705739,1.6068056543317E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,5.69900678223486,2.34584739473733E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,6.46487782678266,1.91595515855555E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,7.30689144755415,3.75143692276969E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,6.81125927581744,7.32741428356339E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,7.20425768450632,0.000110274301147725,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,7.84719677335671,0.000147749674644443,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,8.22239641875566,0.000209740367782068,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,8.71911503601298,0.000171157875013395,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,9.22219357047638,0.000257584931363442,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-22,9.29445020688015,0.000398874961943109,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,0.458588941657808,8.43465170656429E-09,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,0.66430957412078,2.88237197463393E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,0.788460610802484,4.74112921954962E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,0.972223527087407,8.51526312227085E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,1.16494798716025,1.44224936326449E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,1.16367014139003,1.87481479923269E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,1.30516588468092,2.30248495550129E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,1.53442012366166,3.67805355804713E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,1.73744484309985,4.65122121179645E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,1.90989005696881,7.00329473995498E-07,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,2.16074932065417,1.08606108524201E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,2.39966384290167,1.41369211371647E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,2.66337076308053,2.12884089870253E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,2.84604744275499,2.76969499212622E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,3.07706627192074,2.19581208016016E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,3.31994765332236,2.85717519512328E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,3.28090812032552,4.82747401671486E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,3.44407296763165,4.42600678126569E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,3.58549652739565,2.94454443506862E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,3.55371986808132,2.4718368775325E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,3.6153522656996,4.05792676666562E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,3.71818960761451,4.97812719268609E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,4.13031787003107,6.11295862635368E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,4.37129488632638,7.95219894476311E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,4.63649741775256,6.12191058772635E-06,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,5.74576059748338,3.32846049252306E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,4.69395618991398,3.22458388045513E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,5.21614741970375,3.62816035852344E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,5.7359595478811,5.00552011424832E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,6.62772167381695,5.01468454364171E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,7.57823105345931,6.16010290823521E-05,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,7.70308248346488,0.000124015299788301,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,6.72542170631652,0.000151822704263509,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,6.40758249302879,0.000160837396787523,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,6.16235692094533,0.000180636463959991,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,7.04269023772092,0.000249333137546342,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,8.44700361026339,0.000334473585739059,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,9.46602787104136,0.000503736193918735,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,10.2894640704528,0.00110772983352734,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,6.91756732781872,0.000180900992275445,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,6.65282404792559,0.000203169886010147,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-14,8.43053842040746,0.000533190920620627,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
Constant stress/force,Uniaxial compression,Secondary creep,,-8,0.444819128763148,1.23156267834433E-08,artificial,isotropic,,pure,910,Polycrystal,,1,,Barnes et al. (1971),https://royalsocietypublishing.org/doi/abs/10.1098/rspa.1971.0132,
